Prey,Predator
Nototheniidae,Dacodraco hunteri
Amphipoda,Daption capense
Cyllopus lucasii,Daption capense
Electrona antarctica,Daption capense
Euphausia superba,Daption capense
Fish,Daption capense
Galiteuthis glacialis,Daption capense
Gonatus antarcticus,Daption capense
Gymnoscopelus braueri,Daption capense
Gymnoscopelus nicholsi,Daption capense
Gymnoscopelus opisthopterus,Daption capense
Notocrangon antarcticus,Daption capense
Notolepis coatsi,Daption capense
Protomyctophum bolini,Daption capense
Psychroteuthis glacialis,Daption capense
Salpa thompsoni,Daption capense
Vibilia antarctica,Daption capense
Vibilia stebbingi,Daption capense
Phytoplankton,Decapoda
Bacillariophyta,Dentalium  majorinum
Detritus,Dentalium  majorinum
Asteroidea,Desmonema glaciale
Euphausiacea,Desmonema glaciale
Fish,Desmonema glaciale
Nemertini,Desmonema glaciale
Odontaster validus,Desmonema glaciale
Detritus,Diastylis mawsoni
Detritus,Diplasterias brucei
Gastropoda,Diplasterias brucei
Yoldia eightsi,Diplasterias brucei
Clione antarctica,Diplulmaris antarctica
Copepoda,Diplulmaris antarctica
Ctenophora,Diplulmaris antarctica
Limacina helicina,Diplulmaris antarctica
Pteropoda,Diplulmaris antarctica
Zooplankton,Diplulmaris antarctica
Amphipoda,Dissostichus mawsoni
Bathylagus antarcticus,Dissostichus mawsoni
Crustacea,Dissostichus mawsoni
Dissostichus mawsoni,Dissostichus mawsoni
Fish,Dissostichus mawsoni
Galiteuthis glacialis,Dissostichus mawsoni
Gonatus antarcticus,Dissostichus mawsoni
Harpagifer antarcticus,Dissostichus mawsoni
Kondakovia longimana,Dissostichus mawsoni
Macrourus whitsoni,Dissostichus mawsoni
Moroteuthis ingens,Dissostichus mawsoni
Myctophidae,Dissostichus mawsoni
Nototheniidae,Dissostichus mawsoni
Octopoda,Dissostichus mawsoni
Vampyroteuthis,Dissostichus mawsoni
Phytoplankton,Djerboa furcipes
Actinaria,Dolloidraco longedorsalis
Amphipoda,Dolloidraco longedorsalis
Anthozoa,Dolloidraco longedorsalis
Bivalvia,Dolloidraco longedorsalis
Copepoda,Dolloidraco longedorsalis
Crustacea,Dolloidraco longedorsalis
Cumacea,Dolloidraco longedorsalis
Euphausiacea,Dolloidraco longedorsalis
Gastropoda,Dolloidraco longedorsalis
Hydrozoa,Dolloidraco longedorsalis
Isopoda,Dolloidraco longedorsalis
Mysidacea,Dolloidraco longedorsalis
Ostracoda,Dolloidraco longedorsalis
Polychaeta,Dolloidraco longedorsalis
Scaphopoda,Dolloidraco longedorsalis
Tanaidacea,Dolloidraco longedorsalis
Urticinopsis antarctica,Dolloidraco longedorsalis
Calyx arcuarius,Doris kerguelenensis
Haliclona dancoi,Doris kerguelenensis
Haliclona tenella,Doris kerguelenensis
Isodyctia setifera,Doris kerguelenensis
Mycale acerata,Doris kerguelenensis
Polymastia invaginata,Doris kerguelenensis
Rossella nuda,Doris kerguelenensis
Rossella racovitzae,Doris kerguelenensis
Scolymastra joubini,Doris kerguelenensis
Tetilla leptoderma,Doris kerguelenensis
Detritus,Echiniphimedia hodgsoni
Porifera,Echiniphimedia hodgsoni
Detritus,Echinoidea
Detritus,Echinopsolus acanthocola
Phytoplankton,Echinopsolus acanthocola
Detritus,Echiurida
Detritus,Echiurus antarcticus
Bacillariophyta,Edwardsia meridionalis
Copepoda,Edwardsia meridionalis
Detritus,Edwardsia meridionalis
Polychaeta,Edwardsia meridionalis
Tanaidacea,Edwardsia meridionalis
Zooplankton,Edwardsia meridionalis
Detritus,Ekleptostylis debroyeri
Detritus,Ekmocucumis steineni
Phytoplankton,Ekmocucumis steineni
Detritus,Ekmocucumis turqueti
Phytoplankton,Ekmocucumis turqueti
Amphipoda,Electrona antarctica
Calanus propinquus,Electrona antarctica
Copepoda,Electrona antarctica
Euchaeta antarctica,Electrona antarctica
Eukrohnia hamata,Electrona antarctica
Euphausia frigida,Electrona antarctica
Euphausia superba,Electrona antarctica
Euphausiacea,Electrona antarctica
Gastropoda,Electrona antarctica
Metridia gerlachei,Electrona antarctica
Oncaea sp,Electrona antarctica
Ostracoda,Electrona antarctica
Pelagobia longicirrata,Electrona antarctica
Polychaeta,Electrona antarctica
Rhincalanus gigas,Electrona antarctica
Thysanoessa macrura,Electrona antarctica
Amphipoda,Epimeria georgiana
Bacillariophyta,Epimeria georgiana
Crustacea,Epimeria georgiana
Foraminifera,Epimeria georgiana
Holothuria sp,Epimeria georgiana
Hydrozoa,Epimeria georgiana
Mysidacea,Epimeria georgiana
Polychaeta,Epimeria georgiana
Zooplankton,Epimeria georgiana
Anthozoa,Epimeria macrodonta
Bacillariophyta,Epimeria macrodonta
Cnidaria,Epimeria macrodonta
Crustacea,Epimeria macrodonta
Euphausiacea,Epimeria macrodonta
Foraminifera,Epimeria macrodonta
Holothuria sp,Epimeria macrodonta
Hydrozoa,Epimeria macrodonta
Ostracoda,Epimeria macrodonta
Pantopoda,Epimeria macrodonta
Porifera,Epimeria macrodonta
Sediment,Epimeria macrodonta
Squid,Epimeria macrodonta
Urticinopsis antarctica,Epimeria macrodonta
Amphipoda,Epimeria robusta
Cnidaria,Epimeria robusta
Crustacea,Epimeria robusta
Euphausiacea,Epimeria robusta
Holothuria sp,Epimeria robusta
Polychaeta,Epimeria robusta
Taeniogyrus contortus,Epimeria robusta
Zooplankton,Epimeria robusta
Amphipoda,Epimeria rubrieques
Clavularia sp,Epimeria rubrieques
Cnidaria,Epimeria rubrieques
Crustacea,Epimeria rubrieques
Euphausiacea,Epimeria rubrieques
Hydrozoa,Epimeria rubrieques
Polychaeta,Epimeria rubrieques
Taeniogyrus contortus,Epimeria rubrieques
Zooplankton,Epimeria rubrieques
Bacillariophyta,Epimeria similis
Cnidaria,Epimeria similis
Foraminifera,Epimeria similis
Hydrozoa,Epimeria similis
Polychaeta,Epimeria similis
Porifera,Epimeria similis
Bacillariophyta,Epimeriella walkeri
Cnidaria,Epimeriella walkeri
Crustacea,Epimeriella walkeri
Detritus,Epimeriella walkeri
Holothuria sp,Epimeriella walkeri
Porifera,Epimeriella walkeri
